Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM
2025-05-15,210.9499969482422,212.9600067138672,209.5399932861328,211.4499969482422,45029500,0.0,0.0,AAPL,-0.004144515024837148,209.15399780273438,204.87790298461914,55.19081983361413,1.60255673160561,-0.0871004626382137,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,211.25999450683594,,-0.0008985691376139295,,-0.001782176138378425,0.09246106849817311,0.01580078
2025-05-15,450.7699890136719,456.19000244140625,450.42999267578125,453.1300048828125,21992300,0.83,0.0,MSFT,0.0022561313934634786,447.98395385742185,412.91355285644534,76.61823497091947,4.073473739996022,0.10498522820909617,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,454.2699890136719,,0.0025157992597603313,,-0.001782176138378425,0.0836755791883789,0.013549397
2025-05-15,206.4499969482422,206.8800048828125,202.6699981689453,205.1699981689453,64347300,0.0,0.0,AMZN,-0.024161720956264898,205.697998046875,189.47849960327147,61.0098376814875,3.1081475074250693,0.6717014660151044,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,205.58999633789062,,0.0020470740005537696,,-0.0011648948535743346,0.0967885454652069,0.015757049
2025-05-15,134.2899932861328,136.3000030517578,132.66000366210938,134.8300018310547,226632600,0.0,0.0,NVDA,-0.0037682467905694184,127.94999847412109,113.5879997253418,72.54657788144212,2.95530141843438,-0.19399688741194276,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,135.39999389648438,,0.0042274868923008815,,-2.435985309495877e-05,0.08144408564546346,0.015130969
2025-05-15,165.83999633789062,166.2100067138672,162.3699951171875,163.9600067138672,33146700,0.0,0.0,GOOGL,-0.00852626501150433,160.01400146484374,158.24800186157228,55.64022018277001,0.8257768299757946,-0.3201499715931816,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,166.19000244140625,,0.013600851648113874,,-0.0007873922158269758,0.0807725022781328,0.016072346
2025-05-15,167.13999938964844,167.50999450683594,163.83999633789062,165.39999389648438,22717600,0.0,0.0,GOOG,-0.00845275272912882,161.41199951171876,160.04949951171875,55.24459667157346,0.7768876485000604,-0.28491746723241373,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,167.42999267578125,,0.012273269977067534,,-0.0007873922158269758,0.0807725022781328,0.016089143
2025-05-15,654.280029296875,657.3099975585938,638.5800170898438,643.8800048828125,14341800,0.0,0.0,META,-0.023477282232248653,638.2380004882813,574.1055068969727,64.83311231040574,11.68341165584703,0.16144863218930694,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,640.3400268554688,,-0.005497884699786622,,-0.0034637016771615313,0.08676916209762596,0.013558936
2025-05-15,502.3800048828125,509.7799987792969,501.6199951171875,507.3299865722656,5040900,0.0,0.0,BRK-B,0.007806898536811158,510.12999267578124,520.5360000610351,43.257599755649494,-2.626896908552692,-0.2103977068028383,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,514.3099975585938,,0.01375832529334213,,-0.0016073031810471714,0.11695780558541795,0.015370313
2025-05-15,340.3399963378906,346.1400146484375,334.7200012207031,342.82000732421875,97882600,0.0,0.0,TSLA,-0.013978329078298546,328.24200439453125,284.38500289916993,70.31468300574994,7.967287071572732,-0.28551438604994406,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,349.9800109863281,,0.02088560617565669,,-0.001782176138378425,0.1266755885196701,0.014354786
2025-05-15,266.9700012207031,269.5199890136719,264.760009765625,267.489990234375,9214600,0.0,0.0,JPM,0.0069642203129143265,261.8540008544922,248.57050018310548,72.08868355770342,2.2322945214122054,0.06612210896553328,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,267.55999755859375,,0.000261719416705685,,-0.0018530913439012532,0.09245715159950761,0.014488082
2025-05-15,230.16000366210938,234.4600067138672,228.07000732421875,232.63999938964844,18803700,0.0,0.0,AVGO,0.002240239028948876,225.39199829101562,199.07900009155273,75.6469540901604,4.24321135315377,-0.047981408912785906,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,228.61000061035156,,-0.01732289713664861,,-0.001782176138378425,0.09112209248325703,0.014422286
2025-05-15,399.3500061035156,404.8500061035156,399.3500061035156,404.69000244140625,2763800,0.0,0.0,ADBE,0.01306731720717913,396.1559997558594,375.3190002441406,70.067658669535,4.635151829146181,0.14718578781338199,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,417.1300048828125,,0.03073958429009473,,-0.0015664885831394213,0.09061484918704314,0.013887579
2025-05-15,1147.739990234375,1187.800048828125,1147.6500244140625,1177.97998046875,4464000,0.0,0.0,NFLX,0.0234493700756504,1143.5259765625,1109.8094940185547,69.54684829116657,-0.7080688761633098,0.14165878110534247,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,1191.530029296875,,0.011502783623481505,,-0.254556431282003,0.0731591677690461,0.011731606
2025-05-15,289.57000732421875,291.9700012207031,287.95001220703125,290.760009765625,4635600,0.0,0.0,CRM,6.88571642100122e-05,286.9820068359375,269.76650085449216,65.92282864666637,3.2300165790020805,-0.41515480305821195,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,291.1499938964844,,0.001341257799426174,,-3.028307477427703e-05,0.09245715159950761,0.01477681
2025-05-15,117.0199966430664,117.5,114.01000213623047,114.98999786376953,43843200,0.0,0.0,AMD,-0.023190650090253895,111.22599945068359,99.17399978637695,67.79955778746253,2.4496091239178677,-0.49456617598742036,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,117.16999816894531,,0.01895817328180545,,0.0017275332105091902,0.08353019447854959,0.015782895
2025-05-15,44.04999923706055,45.380001068115234,41.40999984741211,43.959999084472656,87035100,0.0,0.0,SMCI,-0.02311113145616317,38.67199974060058,34.57049999237061,66.65341831524825,1.3868023906156461,-0.48568141299023015,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,46.150001525878906,,0.04981807295304955,,0.004602928978196164,0.11390675162971164,0.016201768
2025-05-15,1034.4200439453125,1040.6500244140625,1021.9600219726562,1035.1800537109375,988000,0.0,0.0,NOW,0.008141746225410307,1018.8759887695312,937.8784942626953,70.7677258059267,8.393306800329881,-0.30156934822564685,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,1040.1800537109375,,0.004830077610243632,,-0.0012325684223622557,0.12310579953530765,0.011818459
2025-05-15,763.6699829101562,767.0,755.2100219726562,758.3599853515625,1511000,0.0,0.0,ASML,-0.0137207061443404,749.5160034179687,689.25283203125,66.55989909484131,11.16442304592988,0.3069803650203269,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,748.0999755859375,,-0.013529207716396902,,-0.0034637016771615313,0.09604088496998144,0.012998404
2025-05-15,563.9104420439445,574.965777264066,563.9104420439445,573.6099853515625,608300,0.0,0.0,MSCI,0.015584719285293147,564.5065551757813,547.1953674316406,62.1736774599644,3.68994299905796,0.3663522012578617,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,572.219970703125,,-0.002423274845164293,,-0.0032480141219225264,0.08110270911567612,0.013731933
2025-05-15,318.3599853515625,321.8699951171875,317.739990234375,318.7699890136719,1535400,0.0,0.0,CDNS,-0.0019412805858947113,314.8739990234375,295.28099822998047,70.7494766994621,1.4113374140633201,0.04927219298845076,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,321.55999755859375,,0.008752419114342075,,-0.001782176138378425,0.09061484918704314,0.014527554
2025-05-16,212.36000061035156,212.57000732421875,209.77000427246094,211.25999450683594,54737900,0.0,0.0,AAPL,-0.0008985691376138805,211.7519958496094,205.60480117797852,54.97966885163049,1.561829858919447,0.21560088386502185,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,208.77999877929688,,-0.011739069355408957,,-0.0017821761383784228,0.09246106849817308,0.013686309
2025-05-16,452.04998779296875,454.3599853515625,448.7300109863281,454.2699890136719,23849800,0.0,0.0,MSFT,0.0025157992597604206,451.25274047851565,417.27174987792966,76.98922333827447,3.4549220373625324,0.08446137966470091,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,458.8699951171875,,0.010126150119455023,,-0.0017821761383784228,0.0836755791883789,0.010934355
2025-05-16,206.85000610351562,206.85000610351562,204.3699951171875,205.58999633789062,43318500,0.0,0.0,AMZN,0.002047074000553817,208.20399780273436,191.12749938964845,61.30320670695898,2.6895616843791315,-0.3268015907427352,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,206.16000366210938,,0.002772544065237169,,-0.0017821761383784228,0.09112209248325702,0.013452895
2025-05-16,136.22000122070312,136.35000610351562,133.4600067138672,135.39999389648438,226542500,0.0,0.0,NVDA,0.004227486892300902,131.6999969482422,115.28349952697754,72.92309468095395,2.8977366817451458,-0.0003975597508919515,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,135.57000732421875,,0.001255638370739907,,-2.4359853094956847e-05,0.08144408564546342,0.013591377
2025-05-16,167.72999572753906,169.35000610351562,165.6199951171875,166.19000244140625,42846900,0.0,0.0,GOOGL,0.013600851648113865,162.702001953125,158.9995018005371,57.87191835695714,1.0386212312574234,0.29264451664871616,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,166.5399932861328,,0.0021059681062942344,,-0.0005717046605879711,0.08220181178262735,0.013852341
2025-05-16,168.92999267578125,170.64999389648438,166.9499969482422,167.42999267578125,36271400,0.0,0.0,GOOG,0.012273269977067569,164.0219970703125,160.75299911499025,57.30338846517996,0.989190544527147,0.5966211219495017,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,167.8699951171875,,0.002627978621836829,,-0.016985253180529982,0.08220181178262735,0.013874605
2025-05-16,637.9600219726562,640.4400024414062,626.1500244140625,640.3400268554688,18519000,0.0,0.0,META,-0.005497884699786626,647.8080078125,581.0485076904297,63.62220408223011,9.827859431585209,0.29126051123289964,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,640.4299926757812,,0.00014049694933845858,,-0.0034637016771615265,0.08110270911567612,0.010105442
2025-05-16,509.6300048828125,514.3300170898438,506.79998779296875,514.3099975585938,4997300,0.0,0.0,BRK-B,0.0137583252933422,510.243994140625,520.3409988403321,48.098597341788555,-1.9739275610661116,-0.008649249142018256,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,512.3900146484375,,-0.0037331238344001125,,-0.0013207004202853386,0.09763636311134193,0.011383666
2025-05-16,346.239990234375,351.6199951171875,342.3299865722656,349.9800109863281,95895700,0.0,0.0,TSLA,0.0208856061756566,338.58600463867185,289.815503692627,71.82715229899439,8.000959456403454,-0.020298806938107483,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,342.0899963378906,,-0.02254418652711489,,-0.0015664885831394191,0.09061484918704314,0.0118012875
2025-05-16,267.5,268.4599914550781,264.7099914550781,267.55999755859375,8932900,0.0,0.0,JPM,0.00026171941670560805,264.75,250.3504997253418,72.13486898201063,2.1240489589861262,-0.030571050289757595,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,264.8800048828125,,-0.01001641762683284,,-0.0017821761383784228,0.0924571515995076,0.01254246
2025-05-16,232.32000732421875,232.63999938964844,226.38999938964844,228.61000061035156,23094600,0.0,0.0,AVGO,-0.017322897136648585,229.4739990234375,201.95999984741212,71.06143840312183,3.605125049870402,0.22819445109207237,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,230.6300048828125,,0.008836027588766258,,-0.0017821761383784228,0.09678854546520689,0.013059406
2025-05-16,414.6199951171875,421.7699890136719,412.05999755859375,417.1300048828125,5391500,0.0,0.0,ADBE,0.030739584290094824,402.9260009765625,378.7355010986328,75.31826656609758,5.183931653092701,0.9507562052246907,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,420.67999267578125,,0.008510506919697793,,-0.0009492072983353273,0.09061484918704314,0.011039436
2025-05-16,1193.1400146484375,1196.5,1179.3900146484375,1191.530029296875,4698400,0.0,0.0,NFLX,0.01150278362348156,1153.78798828125,1120.7344940185546,71.1567429035974,0.4970525027217434,0.05250896057347676,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,1191.6400146484375,,9.230598378406177e-05,,-0.254556431282003,0.05094422478844174,0.0065661324
2025-05-16,291.0899963378906,292.1700134277344,289.7200012207031,291.1499938964844,3846000,0.0,0.0,CRM,0.0013412577994260655,290.1280029296875,271.9610008239746,66.17076010144649,2.9150035353240447,-0.17033393735438773,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,287.6300048828125,,-0.012089950497898254,,-0.0017821761383784228,0.0924571515995076,0.012563164
2025-05-16,118.06999969482422,118.23999786376953,116.01000213623047,117.16999816894531,43419700,0.0,0.0,AMD,0.01895817328180538,114.09199981689453,100.65749969482422,69.55364758080624,2.42069174775038,-0.00965942266987807,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,114.73999786376953,,-0.02073909996714353,,0.00019132770214404593,0.07786374149659969,0.013752234
2025-05-16,45.5,47.79999923706055,45.029998779296875,46.150001525878906,99288900,0.0,0.0,SMCI,0.04981807295304952,41.50400009155273,35.302500057220456,69.33608400321341,1.6221514849456442,0.14079147378471446,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,44.790000915527344,,-0.029469134677903176,,-0.0011897306530186526,0.093900379683709,0.0141118495
2025-05-16,1038.3900146484375,1043.739990234375,1033.1300048828125,1040.1800537109375,1160900,0.0,0.0,NOW,0.004830077610243677,1030.9,951.2794982910157,71.3540038222915,7.203409483719369,0.17500000000000004,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,1025.75,,-0.01387264989311895,,-0.0034637016771615265,0.10247936322813815,0.007432283
2025-05-16,752.8800048828125,753.4500122070312,742.2100219726562,748.0999755859375,1095100,0.0,0.0,ASML,-0.013529207716396874,757.893994140625,694.7486541748046,62.98455121210786,9.295988758820386,-0.27524818001323625,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,749.1300048828125,,0.0013768604872206362,,-0.0011616532168394265,0.09604088496998148,0.009444894
2025-05-16,574.7100219726562,578.4299926757812,567.8200073242188,572.219970703125,786900,1.8,0.0,MSCI,-0.002423274845164247,567.9867553710938,548.5474060058593,61.2339772257014,3.603891975825171,0.29360512904816694,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,572.6500244140625,,0.0007515531315851564,,-0.0034637016771615265,0.08110270911567612,0.010611931
2025-05-16,320.1600036621094,322.19000244140625,317.17999267578125,321.55999755859375,1575100,0.0,0.0,CDNS,0.008752419114341992,318.0299987792969,298.347998046875,71.97221774141994,1.1834254802405617,0.025856454344144852,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,320.29998779296875,,-0.003918428209949854,,-0.001853091343901251,0.09061484918704314,0.012078711
2025-05-19,207.91000366210938,209.47999572753906,204.25999450683594,208.77999877929688,46140500,0.0,0.0,AAPL,-0.011739069355408915,211.3499969482422,206.39844970703126,52.173874822700924,1.3040198551895812,-0.15706484903512918,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,206.86000061035156,,-0.009196274452395984,,-0.0008670816433733979,0.10160135334374255,0.003797678
2025-05-19,450.8800048828125,459.5899963378906,450.79998779296875,458.8699951171875,21336500,0.0,0.0,MSFT,0.010126150119454946,453.3393920898437,422.2921539306641,78.47345476168911,3.0438901262069713,-0.10538033861919183,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,458.1700134277344,,-0.0015254466339085033,,-0.0015664885831394245,0.08367557918837891,0.0018655406
2025-05-19,201.64999389648438,206.6199951171875,201.25999450683594,206.16000366210938,34314800,0.0,0.0,AMZN,0.0027725440652370814,207.70799865722657,193.06949920654296,61.72412908825599,2.30053080769833,-0.2078488405646548,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,204.07000732421875,,-0.010137739138363968,,-0.001782176138378426,0.09112209248325702,0.0036374575
2025-05-19,132.38999938964844,135.8699951171875,132.38999938964844,135.57000732421875,193154600,0.0,0.0,NVDA,0.001255638370739831,134.21399841308593,117.21649971008301,73.04185652919186,2.6911149010319617,-0.14738029288102672,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,134.3800048828125,,-0.0087777707244666,,-2.435985309496155e-05,0.08144408564546346,0.0037277774
2025-05-19,164.50999450683594,166.63999938964844,164.22000122070312,166.5399932861328,30426100,0.0,0.0,GOOGL,0.002105968106294265,164.31799926757813,159.9430015563965,58.227122323508496,1.1398397386977652,-0.28988794988668953,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,163.97999572753906,,-0.015371668438796027,,-0.0007873922158269795,0.0822018117826274,0.003797678
2025-05-19,165.71499633789062,167.9499969482422,165.4149932861328,167.8699951171875,21374700,0.0,0.0,GOOG,0.002627978621836835,165.67999572753905,161.65349884033202,57.756980996091215,1.0997894363581846,-0.4107009930689193,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,165.32000732421875,,-0.015190253572049265,,0.000964500847777167,0.0822018117826274,0.003797678
2025-05-19,628.25,643.0,627.7999877929688,640.4299926757812,9592400,0.0,0.0,META,0.00014049694933837564,648.0080078125,588.8370071411133,63.640790275815824,8.033591638110988,-0.48202386737944813,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,637.0999755859375,,-0.005199658242004878,,0.0005902398467647177,0.08110270911567613,0.0014282742
2025-05-19,513.6199951171875,513.7899780273438,510.1000061035156,512.3900146484375,3441500,0.0,0.0,BRK-B,-0.003733123834400165,509.86199951171875,520.6144989013671,46.912975788946575,-1.578864792763914,-0.311328117183279,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,508.739990234375,,-0.00712352760536691,,-0.001536387975524345,0.11030033116960168,0.0025915396
2025-05-19,336.29998779296875,343.0,333.3699951171875,342.0899963378906,88869900,0.0,0.0,TSLA,-0.022544186527114873,343.3280029296875,295.5450035095215,67.73184024994723,6.9868499754122695,-0.07326501605390023,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,343.82000732421875,,0.0050571808730102445,,-0.001782176138378426,0.09628130216899303,0.0030267895
2025-05-19,265.54998779296875,268.32000732421875,261.92999267578125,264.8800048828125,12145000,0.0,0.0,JPM,-0.010016417626832808,265.71600341796875,252.1449996948242,67.52822386994899,1.7270886562427474,0.3595808751917071,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,265.67999267578125,,0.0030201894375631653,,-0.001782176138378426,0.09812360458145747,0.0033157996
2025-05-19,221.85000610351562,231.25,221.60000610351562,230.6300048828125,15355500,0.0,0.0,AVGO,0.008836027588766227,231.28399963378905,205.18099975585938,71.97833984573052,3.0610519663108846,-0.33510431009846453,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,231.67999267578125,,0.00455269379845987,,-0.001853091343901256,0.09112209248325702,0.0031903253
2025-05-19,413.5299987792969,421.2699890136719,413.20001220703125,420.67999267578125,3008000,0.0,0.0,ADBE,0.008510506919697791,407.8739990234375,382.6085006713867,76.58077005410833,5.452700129761697,-0.44208476305295374,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,417.6099853515625,,-0.007297726009482009,,-0.00010119828029710898,0.09061484918704316,0.0021311047
2025-05-19,1173.5799560546875,1191.6400146484375,1171.7099609375,1191.6400146484375,2853400,0.0,0.0,NFLX,9.230598378406896e-05,1170.1159912109374,1130.92099609375,71.17006545878044,0.8047923688825662,-0.3926868721266814,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,1192.02001953125,,0.00031889234847875647,,-0.25247007037691993,0.05094422478844171,-0.0012982923
2025-05-19,288.1000061035156,289.8999938964844,286.9100036621094,287.6300048828125,5781200,0.0,0.0,CRM,-0.012089950497898294,289.89000244140624,274.5295013427734,61.80020065220817,2.305940822983665,0.5031721268850755,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,288.05999755859375,,0.0014949506952740884,,-0.0011648948535743348,0.09812360458145747,0.0033704475
2025-05-19,115.0199966430664,115.52999877929688,114.05999755859375,114.73999786376953,37737400,0.0,0.0,AMD,-0.020739099967143515,115.41599884033204,102.116499710083,65.28456129545569,2.098094142355897,-0.13086916768195078,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,113.51000213623047,,-0.010719851406999614,,-2.435985309496155e-05,0.08711053862741332,0.003797678
2025-05-19,44.22999954223633,46.40999984741211,44.13999938964844,44.790000915527344,45618300,0.0,0.0,SMCI,-0.02946913467790313,43.758000183105466,36.06650009155273,65.79615203165002,1.5950517245771811,-0.5405498499832307,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,42.77000045776367,,-0.04509936183241735,,0.00460292897819616,0.09101248252942515,0.003797678
2025-05-19,1028.949951171875,1034.68994140625,1016.0499877929688,1025.75,2071200,0.0,0.0,NOW,-0.013872649893118982,1032.9300048828125,964.7674987792968,67.16721574445224,4.762436469972805,0.7841330002584201,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,1021.8400268554688,,-0.0038118188101693884,,-0.004458036714625162,0.10467186432311479,-0.00035461527
2025-05-19,739.72998046875,750.0,737.27001953125,749.1300048828125,977900,0.0,0.0,ASML,0.0013768604872206325,757.6799926757812,701.0670867919922,63.19827864513671,7.579652619685474,-0.10702218975436029,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,748.760009765625,,-0.0004938997434035216,,-0.0034637016771615326,0.09888995089360555,0.0009073727
2025-05-19,568.0599975585938,575.0499877929688,567.7899780273438,572.6500244140625,284000,0.0,0.0,MSCI,0.0007515531315851476,569.0787353515625,550.5893493652344,61.428218039206094,3.3648547190748275,-0.6390901003939509,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,571.2100219726562,,-0.002514629145226468,,0.0005902398467647177,0.08110270911567613,0.0018445107
2025-05-19,318.7699890136719,322.2699890136719,317.4100036621094,320.29998779296875,1510700,0.0,0.0,CDNS,-0.003918428209949809,319.7359985351562,301.7849975585938,70.53812310864986,0.7771601079238408,-0.04088629293378199,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,320.54998779296875,,0.0007805182938739032,,-0.001782176138378426,0.08860428980479643,0.002898947
2025-05-20,207.6699981689453,208.47000122070312,205.02999877929688,206.86000061035156,42496600,0.0,0.0,AAPL,-0.009196274452396014,210.13599853515626,206.76752853393555,50.04453540369006,0.9564267878339491,-0.07897400331595883,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,202.08999633789062,,-0.02305909435553893,,-0.0008670816433733902,0.10726489923581987,0.0019950492
2025-05-20,455.5899963378906,458.3399963378906,454.32000732421875,458.1700134277344,15441800,0.0,0.0,MSFT,-0.0015254466339085226,455.30999755859375,426.8932632446289,77.65265053525577,2.4393040914814677,-0.2762730532186628,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,452.57000732421875,,-0.01222255044938443,,-0.0017821761383784232,0.08367557918837888,0.0019950492
2025-05-20,204.6300048828125,205.58999633789062,202.64999389648438,204.07000732421875,29470400,0.0,0.0,AMZN,-0.010137739138364021,206.2480010986328,194.61399993896484,59.18217481434264,1.7754194457008512,-0.14117523634117057,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,201.1199951171875,,-0.01445588328099769,,-0.0017821761383784232,0.09678854546520692,0.0019950492
2025-05-20,134.2899932861328,134.5800018310547,132.6199951171875,134.3800048828125,161514200,0.0,0.0,NVDA,-0.008777770724466616,135.1040008544922,118.99099998474121,70.70424300871917,2.3089718772711265,-0.1638086796793864,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,131.8000030517578,,-0.019199298536300882,,-2.43598530949565e-05,0.08144408564546343,0.0019950492
2025-05-20,166.42999267578125,168.5,162.89999389648438,163.97999572753906,46607700,0.0,0.0,GOOGL,-0.015371668438796005,165.20799865722657,160.5685012817383,54.600750855485124,0.9774806700488219,0.531832867176536,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,168.55999755859375,,0.027930247288605794,,-0.017200940735768982,0.08844951464232938,0.0019950492
2025-05-20,167.75999450683594,169.67999267578125,164.25999450683594,165.32000732421875,33563300,0.0,0.0,GOOG,-0.015190253572049284,166.5659973144531,162.22449951171876,54.16558246483181,0.9475236178419023,0.5702349038816918,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,170.05999755859375,,0.02867160672863465,,-0.017200940735768982,0.08974533753755141,0.0019950492
